0.498520639722 0.69393149597 1
0.0770055056875 0.696037051503 1
0.961631892782 0.351924769267 1
0.705698251661 0.546755975461 1
0.0540680858709 0.513216749701 0
0.168909420183 0.916138570717 0
0.324869869827 0.72100453012 1
0.7332081758 0.201480206606 1
0.538514233348 0.340222738025 1
0.932708669695 0.929699850622 0
0.307583982349 0.401121210843 1
0.195146497843 0.0500724495793 0
0.4022909358 0.211050017159 1
0.742999038504 0.998903296795 0
0.940762704922 0.00634792664261 0
0.72124794247 0.584982976043 1
0.6060519824 0.584260724984 1
0.0981556277215 0.315018484587 0
0.167182191774 0.740716217876 1
0.300601739183 0.79894027077 1
0.779214048356 0.784476606814 1
0.174436489409 0.384873764764 0
0.0770652031743 0.596687319281 0
0.74644482573 0.887366821082 1
0.653584680635 0.713411398816 1
0.37201623434 0.294471354193 1
0.297128250991 0.120516092583 1
0.811324704921 0.197548297807 1
0.0429149838093 0.704258525992 0
0.206122391566 0.0491867935309 0
0.860973792548 0.869864188877 1
0.348051396313 0.510971545316 1
0.730988128504 0.634527927923 1
0.78849772213 0.518606581349 1
0.443219192479 0.819769299546 1
0.0064494029317 0.0749875484256 0
0.0176289288002 0.624435171924 0
0.1481215034 0.255216498545 0
0.967929969808 0.169960938736 1
0.0738284858098 0.800102297823 1
0.155776148062 0.676715560764 1
0.782975521426 0.204022938489 1
0.446793114192 0.725664327074 1
0.429809442122 0.2759111595 1
0.165345629348 0.0508233991271 0
0.697566681287 0.501748044877 1
0.835373898965 0.111116451811 1
0.325466936479 0.322889290733 1
0.234805932635 0.384515240347 1
0.534238495357 0.713649900255 1
0.218703559558 0.768925296931 1
0.699517261287 0.504149539263 1
0.370286806714 0.393798442802 1
0.745421478322 0.279543130032 1
0.0513460676349 0.272942366815 0
0.325820414304 0.870774512625 1
0.851061323086 0.741324574305 1
0.607201412452 0.514615522654 1
0.677585902617 0.185676254469 1
0.435145397844 0.52346979364 1
0.652778280609 0.161552064802 1
0.17568092827 0.830475446732 1
0.306429635261 0.655254139818 1
0.0722422915737 0.926203936843 0
0.489023296608 0.0308029395628 0
0.541545469269 0.219624363024 1
0.16557512834 0.914497346334 0
0.853694529243 0.674914220356 1
0.00213624987072 0.949713150388 0
0.576516109408 0.262242203192 1
0.589652519661 0.725257274489 1
0.889926723513 0.821314818362 1
0.9484545756 0.688650591704 0
0.474445892113 0.741168556819 1
0.437502364548 0.273850418561 1
0.462315513505 0.652865157313 1
0.765122562896 0.560002604859 1
0.189099325792 0.51211623162 1
0.0683049980093 0.156447457964 0
0.134357194714 0.17005897038 0
0.231944174862 0.106636326477 0
0.963148513339 0.917080584579 0
0.994552056896 0.157045867699 0
0.365693807505 0.143991897664 1
0.559663056278 0.560679338937 1
0.558144494331 0.0480665103654 0
0.0362118958355 0.230011748798 0
0.560942823704 0.404683666395 1
0.794951015731 0.0110482463097 0
