0.820323576228 0.736344592992 0
0.847367815182 0.759572366899 1
0.930885763708 0.781729654988 1
0.945914642004 0.827451233688 1
0.989886190447 0.918060676803 0
0.86302605337 0.615536021457 1
0.98268494771 0.972339459652 1
0.928363318589 0.8880514009 1
0.99448259581 0.568731981678 0
0.871285815859 0.615066074384 1
0.845248913729 0.795362464929 1
0.976901427529 0.986832028718 1
0.954567616547 0.599586363789 1
0.954513111306 0.646491689901 1
0.843141670736 0.984018755979 0
0.951269485848 0.715459309794 1
0.945007573916 0.992689389029 0
0.838546104114 0.747595327973 1
0.970614845913 0.980444291268 1
0.878820964551 0.812613625524 1
0.864910225278 0.906795594301 1
0.815972616851 0.686475729495 0
0.985507222509 0.845952710984 1
0.938362987733 0.939468379031 1
0.832791921251 0.824635467347 1
0.947678974543 0.880214928577 1
0.986087675997 0.847930818124 1
0.869772068836 0.724712473812 1
0.992129652342 0.63388023799 1
0.812521321205 0.930174256728 0
0.810731219466 0.656595082476 0
0.895770086798 0.968611035035 0
0.937053408091 0.615111782726 1
0.990634490352 0.665311071166 1
0.859265635895 0.832080257714 1
0.87845730155 0.994649160742 0
0.97410891948 0.728911478581 1
0.836140181096 0.914904572132 1
0.910183709368 0.772910092411 1
0.872842581992 0.949946015082 0
0.83462943744 0.689057541831 0
0.893206010359 0.552859627016 0
0.898275159391 0.821763843459 1
0.831053531255 0.627633979626 0
0.973383789129 0.797240768337 1
0.943727187622 0.777967798203 1
0.986225954638 0.788787266102 1
0.939458384584 0.813807201027 1
0.824063853146 0.848163481657 1
0.98194093893 0.723164938047 1
0.835778397284 0.651618244956 0
0.964993114937 0.660441597224 1
0.922413574287 0.596386640018 1
0.976474808749 0.675285195692 1
0.910258813835 0.899704348115 1
0.817939962835 0.56581274609 0
0.892337680196 0.678167422738 1
0.813344964621 0.948531231749 0
0.993979878882 0.673376095155 1
0.878236567328 0.749969032197 1
0.892335637259 0.707192483596 1
0.892163893127 0.983476168802 0
0.823845290895 0.996016351557 0
0.936565020435 0.744625065698 1
0.833866676703 0.582032451242 0
0.95705118086 0.624541537517 1
0.885594219074 0.822386463576 1
0.93273951582 0.614505952948 1
0.973023803224 0.551661613309 0
0.97808980978 0.554476164423 0
0.907679702184 0.973314503822 0
0.941923248687 0.641288948692 1
0.847339291827 0.88861619951 1
0.911645676295 0.630781915049 1
0.893993908378 0.832912292137 1
0.98746803735 0.921807469309 1
0.917628356765 0.803208141387 1
0.891925992413 0.663831856562 1
0.863456869197 0.998104689356 0
0.923524619579 0.819205262998 1
0.877187612378 0.815914297109 1
0.910120304973 0.679230942253 1
0.818331138556 0.918172106675 0
0.968410162017 0.734181238568 1
0.940092212192 0.891406854778 1
0.863234046471 0.578052213325 1
0.906648965013 0.970737835409 0
0.873497029199 0.601892874837 1
0.906827328859 0.841828531105 1
0.898263701659 0.591186709807 1
0.97317027897 0.646913741103 1
0.958249215494 0.755785094847 1
0.862367121747 0.973465515033 0
0.895794877075 0.576591755452 1
0.973154570792 0.64365553795 1
0.953033698553 0.946642753635 1
0.966761446532 0.592232410488 0
0.999521102743 0.70701776413 0
0.821961184998 0.567081229972 0
0.844043629618 0.940569161649 0
0.819256854108 0.615477169394 0
0.876758246272 0.685304128693 1
0.844189518583 0.992206830591 0
0.978438052342 0.661554629522 1
0.893460114834 0.823081417612 1
0.895719618812 0.881587212875 1
0.836826558809 0.992612630973 0
0.840493891892 0.670170095926 1
0.916973589436 0.798529097483 1
0.964980427134 0.984953118209 1
0.888850055156 0.553641963508 0
0.972258065436 0.591946717942 0
0.954321005801 0.805183233815 1
0.92124132796 0.966410809572 0
0.807535072923 0.89181935738 1
0.86085644755 0.944624287299 0
0.847265819314 0.770665169253 1
0.981170616436 0.794601479006 1
0.914903795049 0.648714471089 1
0.947542666487 0.570871215255 0
0.884186382075 0.949166513296 0
0.933075299183 0.826760332383 1
0.87116739692 0.957775470967 0
0.908082229774 0.721634292481 1
0.925669467959 0.637669613641 1
0.819803555212 0.891700952442 1
0.809391400379 0.722699713973 0
0.97871943919 0.639373306158 1
0.923493477154 0.910392979082 1
0.897754540375 0.939596161547 1
0.971590648008 0.920239494628 1
0.937409936394 0.768323413893 1
0.97297626463 0.580315082211 0
0.960327559963 0.645888859664 1
0.818481189263 0.560983311842 0
0.848972566254 0.837415571883 1
0.927151284633 0.579049409093 0
0.829736906495 0.957516936448 0
0.988288526991 0.780242498538 1
0.825135682908 0.665849985401 0
0.940732048631 0.882614259564 1
0.899498742945 0.60751878311 1
0.982502484185 0.78681113686 1
0.918904971569 0.993677807212 0
0.969997191431 0.84302165355 1
0.855685126343 0.881979131386 1
0.988837031101 0.614021007441 1
0.881334093852 0.625983440217 1
0.809613772219 0.908616126675 0
0.974688453824 0.606427960811 1
0.934960492967 0.841202444786 1
0.963442425395 0.812206560234 1
0.82672178733 0.986395019609 0
0.86246384841 0.818657343402 1
0.86849296137 0.700972851663 1
0.834114532448 0.887735763595 1
0.963918525319 0.622396009742 1
0.939427540027 0.99178846922 0
0.836075178458 0.833096272287 1
0.814794770625 0.918365404483 0
0.893399022497 0.703969078017 1
0.955017614344 0.698857982947 1
0.98885875771 0.932327246663 0
0.929851624442 0.772405977429 1
0.966432855697 0.57762589647 0
0.80918098911 0.940793293297 0
0.952870743706 0.625138453556 1
0.952525511333 0.897683839912 1
0.934909779634 0.638179792052 1
0.885223194651 0.702330112306 1
0.997682103595 0.729096458091 0
0.833626091991 0.926963636595 0
0.960283785855 0.896911777881 1
0.85694669263 0.654591410426 1
0.957823913576 0.673958973056 1
0.866081173972 0.808658164757 1
0.83365480424 0.620747741011 0
0.91866247024 0.943112444885 1
0.95590921389 0.699226257482 1
0.833380988273 0.752946500481 1
0.908087435244 0.836968693103 1
0.984716355834 0.878763996393 1
0.865715543357 0.799737087777 1
0.907098306794 0.912304650229 1
0.862024431045 0.94872212848 0
0.829923170305 0.899979088296 1
0.930180878586 0.856379023808 1
0.950128015421 0.552862104361 0
0.936733505175 0.878772945076 1
0.972035611392 0.93410171775 1
0.919762678204 0.891931603238 1
0.987922883648 0.912083732258 1
0.945122298545 0.867878471575 1
0.898988755657 0.716609915809 1
0.819743114638 0.738437527756 0
0.899551014991 0.650443009692 1
0.807998256548 0.616586996062 0
0.860125241893 0.873254135351 1
0.890996216613 0.687924806387 1
0.924340592727 0.650439897331 1
0.92223709109 0.703688372224 1
0.995019718035 0.813091029313 0
0.835818489242 0.666240687179 0
0.851346888102 0.980329160486 0
0.9286173622 0.829698343398 1
0.914795108458 0.675967103918 1
0.993644998296 0.803714250613 0
0.809821761871 0.64192130335 0
0.831940076557 0.88880162362 1
0.959379402549 0.656518670142 1
0.927220330387 0.782361699423 1
0.916306064386 0.566310568291 0
0.874510148053 0.584541537054 1
0.939872650311 0.770448682873 1
0.814668699085 0.824636732955 0
0.984065732852 0.951087442878 1
0.834329740404 0.967333352653 0
0.935979195083 0.684727747445 1
0.943936154553 0.846426804866 1
0.892255974483 0.729641178382 1
0.944494893395 0.68953398311 1
0.908930481201 0.948602102683 1
0.835968293582 0.868526906361 1
0.954273094973 0.747363297495 1
0.83308640836 0.90566934123 1
0.948539969523 0.932002258454 1
0.892762805381 0.725283493592 1
0.848738075688 0.724995181011 1
0.899167651966 0.908011762877 1
0.83469528326 0.719771737326 1
0.946512770068 0.704264027749 1
0.846283753581 0.926956089433 0
0.858475018259 0.924574617003 1
0.950014629051 0.966242030832 1
0.859493118716 0.743109339664 1
0.973920856875 0.726433177336 1
0.905841269895 0.554609657228 0
0.943877923606 0.95304303542 1
0.81056150933 0.770091436778 0
0.989090592797 0.750830756193 1
0.811285845959 0.933171041517 0
0.998184304864 0.965538527369 0
0.891854293739 0.845445022007 1
0.951934050882 0.774575992163 1
0.856829278188 0.690452882934 1
0.860286251577 0.64906691889 1
0.840478858451 0.915987382233 1
0.825488151644 0.906668616931 1
0.818999910936 0.601442200869 0
0.83958531999 0.913304900912 1
0.852642727927 0.854780148597 1
0.880715484984 0.737999650438 1
0.885600863607 0.628404987549 1
0.923118422078 0.561392499619 0
0.896467960388 0.732649598484 1
0.994353935955 0.666618413208 1
0.875930090202 0.576794337542 1
0.977879538814 0.809404317096 1
0.854274655685 0.885234206708 1
0.997809857201 0.60665321049 0
0.890960661813 0.943295571957 1
0.941735421349 0.904711497889 1
0.968037603616 0.742261859464 1
0.947111989782 0.592819808364 1
0.95117940793 0.914619154449 1
0.819693714413 0.8514516209 1
0.857162152718 0.80337276753 1
0.805104339194 0.938652757491 0
0.915191305713 0.890919150397 1
0.935215815029 0.694966813168 1
0.996595657654 0.680423931813 1
0.922328746217 0.87058306679 1
0.915960889722 0.624278085667 1
0.951681806093 0.574390771386 0
0.839654304974 0.839415660961 1
0.985308638594 0.556899808442 0
0.918498137438 0.910689931517 1
0.989307223384 0.986556454322 0
0.885937344078 0.658317919377 1
0.978280993985 0.880407490532 1
0.97200572871 0.608080752134 1
0.910842456497 0.718909823833 1
0.901986159793 0.79103180483 1
0.864992910854 0.909635928325 1
0.898260983379 0.920940335012 1
0.895543771469 0.988432791333 0
0.898032759017 0.669896195458 1
0.814336891703 0.901127384447 1
0.86271466191 0.803628340956 1
0.848371795769 0.672957139817 1
0.935011559679 0.553117783843 0
0.932023367741 0.762919039642 1
0.982981115739 0.649747380663 1
0.925679215623 0.552458269 0
0.879554817058 0.589705319914 1
0.852629871887 0.573888970353 1
0.9835474429 0.787351633201 1
0.943834458713 0.850120259542 1
0.826482766927 0.605706714714 0
0.889783493408 0.97471481202 0
0.81458526746 0.966323716402 0
0.929636490202 0.601525967709 1
0.845727093156 0.997636626468 0
0.979746958699 0.694804988078 1
0.805137362076 0.830382209942 0
0.869940225698 0.730547956712 1
0.862490531374 0.572282049096 1
0.91030059329 0.921837190691 1
0.846425678865 0.953577195572 0
0.998735323919 0.607707974353 0
0.933425154935 0.637873389013 1
0.973555595212 0.604855697544 1
0.810433894681 0.757048257863 0
0.806410171697 0.773937284986 0
0.882818293229 0.66183310936 1
0.998606294838 0.959170571922 0
0.937996114136 0.890076278062 1
0.893793469808 0.548662878364 0
0.927216098246 0.925731057869 1
0.869663708189 0.945071520392 0
0.945233512725 0.960464360461 1
0.921898832599 0.861627381338 1
0.811162810917 0.589803262956 0
0.84682143825 0.682646198713 1
0.973494441533 0.901027288308 1
0.864751789157 0.772352434155 1
0.842892653867 0.815972529082 1
0.981966671157 0.949251306454 1
0.926926691732 0.598873096054 1
0.924532581015 0.881018376981 1
0.923187807699 0.668086626717 1
0.850327222176 0.570929167761 0
0.814465928362 0.817012723466 0
0.983621491373 0.621709901565 1
0.910012681296 0.56391408966 0
0.877448614255 0.922509797031 1
0.970363408127 0.792594797729 1
0.980776185956 0.768468512568 1
0.902277886665 0.617812443015 1
0.97739866084 0.928978237281 1
0.869167050267 0.561926171644 1
0.865538278072 0.598336168232 1
0.8391014407 0.902331491738 1
0.890207245344 0.855940335911 1
0.965631883132 0.84764679416 1
0.920006168083 0.843266856546 1
0.982208994856 0.65756587607 1
0.96570573158 0.851653372521 1
0.82001144192 0.784408144178 0
0.998403597971 0.569793535313 0
0.909924501516 0.753689457719 1
0.829275491101 0.557199056357 0
0.993504175788 0.824945384063 0
0.83037383828 0.874769244086 1
0.997301969069 0.739031069887 0
0.98406776723 0.629351073056 1
0.870190510983 0.763058123332 1
0.936359095113 0.726709822788 1
0.876624455601 0.870169892572 1
0.92995671322 0.546088849676 0
0.890603012073 0.788337140392 1
0.820845196486 0.619091801312 0
0.851180138108 0.827572206911 1
0.840166229318 0.567008750871 0
0.861371108404 0.893894212409 1
0.920402374999 0.958595970524 1
