0.8908635848086282 0.8250682644050462 1
0.9664332727303031 0.7747902805675607 1
0.9570403909021639 0.7043665711293525 1
0.9110206249918137 0.6998671043963596 1
0.9801000119367076 0.7791386565014896 1
0.8913394873995362 0.5825255793543662 1
0.8492204396180928 0.8987390267073649 1
0.9027292244423434 0.7313724845986851 1
0.9178104139796615 0.7726873071412831 1
0.9420082239142054 0.7236082833617676 1
0.9480230583427777 0.6198976304738834 1
0.9444909049906015 0.6201463217989998 1
0.9808902356760979 0.9317331630268884 1
0.8710547136333479 0.5620411052565838 1
0.8960794619334105 0.730132176277271 1
0.9493049511402012 0.787530409122425 1
0.9190445970756445 0.7367292086816039 1
0.9303706435930296 0.707585154409489 1
0.9615135579927088 0.744480398519613 1
0.8369697646817297 0.9492396458861807 1
0.8607146169863993 0.7975756442591063 1
0.9669736908435657 0.620688700149506 1
0.8924691128972642 0.7617333007641617 1
0.8580170669716193 0.8563813433226646 1
0.8557072662357081 0.869049216743554 1
0.9673083457622084 0.6342033037140536 1
0.8124295056574193 0.8992721051414364 1
0.8717392219605572 0.832310058734198 1
0.9684034878459725 0.7973991800515142 1
0.974167223003779 0.8967161175827507 1
0.8611742974500272 0.8846903491876584 1
0.950076750093017 0.6120273622711097 1
0.8550260849193151 0.9972969951901921 1
0.9154992268881291 0.7547598124898917 1
0.8952478656355861 0.6456691917323766 1
0.9426484302699817 0.769238427196847 1
0.9509839876055078 0.656778031196429 1
0.8925181063969716 0.6543045159372181 1
0.9009366075754706 0.6644556386870502 1
0.9637872108758203 0.6072153224134669 1
0.9438166087565457 0.7780221684226569 1
0.847355350742851 0.8440521244107279 1
0.8634708570102833 0.9124480888810677 1
0.9965904466319344 0.9664796618486015 1
0.9010189174354781 0.7487286039632258 1
0.8805051628343855 0.8198881601247469 1
0.932358189078305 0.6192583898571784 1
0.9729696940537569 0.6657950065928657 1
0.9363219711387077 0.6749199455246908 1
0.8614527520706193 0.796241627494201 1
0.9127146899998795 0.7317449577779074 1
0.8758819797927839 0.7746971820234174 1
0.8581236767960702 0.9011645021041147 1
0.9794139495378797 0.8704200052095459 1
0.9771338073948275 0.565949725820859 1
0.9125761158747396 0.7107353860020761 1
0.880848573202736 0.8684913661260341 1
0.9941339218846957 0.8967732863619395 1
0.9718205064848296 0.8717164571816703 1
0.874509422096192 0.7806778423889698 1
0.9206849698573067 0.7372154267666869 1
0.9360654977977615 0.7009446523248385 1
0.8799205883287382 0.8587683306875503 1
0.9122029023304157 0.7869307372056649 1
0.9684277195885582 0.6846639968056637 1
0.924789762336568 0.6275859409285804 1
0.9868493267418361 0.6483549406817805 1
0.9638668089302352 0.6071701017472223 1
0.8974450134228339 0.6754486270739486 1
0.9061379201120628 0.6067898443007633 1
0.9899604352058745 0.8562307768623688 1
0.9784311682177369 0.6569640257956889 1
0.8675451179824779 0.8231216857354987 1
0.9488520892819184 0.665620542698968 1
0.906380897843499 0.8032439709347325 1
0.9607589712106864 0.628133499519998 1
0.947458212191616 0.6156902450141039 1
0.9439697529791611 0.6704850648114122 1
0.9464892866266991 0.6816324620375523 1
0.8399358789177533 0.9372283886060258 1
0.8645390421241642 0.5543626283042562 1
0.9754237365276637 0.6411659795815675 1
0.9286216986872782 0.6867327057716679 1
0.8714384109591786 0.8714370679572682 1
0.9076599028759195 0.6259980283027688 1
0.9594034435211064 0.6140592680630809 1
0.9257663418077777 0.7356533450607516 1
0.9316494618139863 0.7428286075002469 1
0.9055593507080164 0.7741224199559423 1
0.9862397107747197 0.6325200845399744 1
0.8239190249928253 0.9264372764660767 1
0.9642769656865904 0.7849934352011032 1
0.9380764285274338 0.600521218622152 1
0.8873067991653578 0.883723078476659 1
0.9139837682478481 0.7014286522665928 1
0.8337013749466714 0.8563911932511795 1
0.9103963489845011 0.7326065706494168 1
0.9728927262227421 0.8066341112223789 1
0.8390600843806421 0.8917203014488378 1
0.9761175968840511 0.8815701361871943 1
0.9544304635590858 0.6672884596042761 1
0.9928905479164948 0.8131165509554779 1
0.898352484927826 0.7408403643083169 1
0.9598688736632308 0.8211916327760422 1
0.9342657137172645 0.7099886395901109 1
0.913532588498698 0.7039417438577064 1
0.9445448854768044 0.7598501901889351 1
0.9121114118698668 0.7619928216694668 1
0.8889468637299085 0.5795663733173374 1
0.8960405201051892 0.8155043228673801 1
0.911884523001568 0.604149492894344 1
0.9409623062591056 0.716474589265861 1
0.884577277967371 0.8581537080816914 1
0.9175446127148779 0.6908059116381234 1
0.8805005990805905 0.8256421025090754 1
0.9217879481029007 0.7124528602376913 1
0.8681340907351635 0.8178810445546145 1
0.9143568707362576 0.7916861084210338 1
0.9131857175334744 0.5873257140334243 1
0.9487359321425906 0.7897102198592929 1
0.829484922454306 0.8794790022400633 1
0.9542250448734184 0.7159878970042394 1
0.9438618324313763 0.6668140458344692 1
0.860695113407445 0.8100365098138741 1
0.9237365186631854 0.6734132978757784 1
0.892173456934734 0.7770317905102868 1
0.8904730501363792 0.862521977727066 1
0.8307002861852519 0.8681740660827845 1
0.9541506364611795 0.6367329305230456 1
0.9214688737579682 0.6215501903124867 1
0.9663001260335915 0.8179588889709904 1
