0.763323802234 0.87107327181 1
0.757567859835 0.856546295314 1
0.789934592384 0.881036421349 1
0.91857412507 0.897487189859 0
0.732251449789 0.897310019315 1
0.926778303093 0.888774810576 0
0.975851158897 0.977008317068 0
0.732865925446 0.887705353109 1
0.971372376039 0.9577996537 0
0.925910022307 0.889700066423 0
0.861256995771 0.943585058518 1
0.698586772495 0.99098314835 0
0.995732529141 0.917423121509 1
0.752060556965 0.941708901143 1
0.8711753555 0.837265111548 1
0.956009851981 0.927699166161 1
0.695797411421 0.857328484803 1
0.787061721636 0.992130771088 0
0.797028168178 0.846022814954 0
0.84011764812 0.847952857799 0
0.703212852764 0.919279295156 0
0.983702787154 0.848974748225 0
0.688778272529 0.827501236875 0
0.704893247305 0.959854868727 0
0.960747911771 0.901706279472 0
0.701568002484 0.816992936236 0
0.786623757194 0.937080634162 1
0.866089264409 0.927322443257 1
0.920366989423 0.950160690001 1
0.87385826808 0.951456147838 1
0.925882589902 0.918181368622 1
0.824253037524 0.999421040804 0
0.776939062229 0.874166290364 1
0.899166671075 0.830331311631 0
0.729796564266 0.893757868785 1
0.732305630487 0.845301664637 0
0.777106218032 0.930126227429 1
0.766837478882 0.904276653323 1
0.812434118236 0.884070890605 1
0.716714819986 0.968110407867 0
0.801626009067 0.942098049408 1
0.749385111074 0.985138194996 0
0.951890229863 0.833781393848 0
0.88424236902 0.838208458011 1
0.747394367429 0.948178696857 1
0.704431492882 0.832516658105 0
0.748167964465 0.915027664531 1
0.892740609571 0.836452184521 0
0.920788248999 0.817461704936 0
0.988104291818 0.910536895115 1
0.85822157852 0.988493856505 0
0.976765629916 0.936597808398 0
0.837887137883 0.938615858027 1
0.80143564386 0.990565226264 0
0.684221890241 0.828468838153 0
0.946281045348 0.909154521272 0
0.928882068955 0.856567415393 1
0.931779031059 0.845938427887 1
0.997549716486 0.884220696933 0
0.876792904576 0.968981763651 1
0.832226681488 0.91743928983 1
0.714184805402 0.843311577699 0
0.915456614565 0.957614683651 1
0.75741160195 0.857331163997 1
0.749563014427 0.910964297092 1
0.799710125093 0.86652829311 1
0.908998379192 0.816906582468 0
0.940876972784 0.896548290991 0
0.752871854898 0.991977567875 0
0.961582841868 0.847043144561 1
0.946820461213 0.91022865228 0
0.78184855266 0.890779060567 1
0.972603443364 0.970775255038 0
0.956964664872 0.921300752465 1
0.985552962414 0.930060772705 0
0.908587595667 0.879746089131 1
0.760246766101 0.975613942518 0
0.706651642179 0.861222168413 1
0.797822012148 0.920337065307 1
0.984590835841 0.949472162722 0
0.727725732408 0.879695744417 1
0.693455281707 0.95512525805 0
0.818438113482 0.921671559976 1
0.874794456172 0.923652511031 1
0.891666745489 0.908226923651 1
0.970651435083 0.881680050791 0
0.929831256362 0.881198365876 0
0.719761625858 0.831747916763 0
0.876318619353 0.930544866051 1
0.895157068832 0.958173328478 1
0.707052942881 0.983051916541 0
0.812696925229 0.898518650608 1
0.829431223609 0.848440161633 0
0.90235055065 0.964901805304 1
0.680540742313 0.938077470907 0
0.830116069779 0.888277190906 1
0.974717052587 0.872131623458 0
0.688027739957 0.840032972196 0
0.865030022067 0.85402402854 1
0.825363631591 0.91037483329 1
0.868340259788 0.910952073886 1
0.768504982035 0.830749223862 0
0.743471520006 0.940867640384 1
0.772347648142 0.984168936371 0
0.952873324337 0.912527492073 0
0.736010973273 0.881329084193 1
0.810668795566 0.831846085803 0
0.845644369925 0.991483643597 0
0.926234545535 0.923135682049 1
0.897484126259 0.911806953653 1
0.783560585528 0.979560131015 0
0.891956335649 0.960045580075 1
0.778745397469 0.972198654722 1
0.864790611857 0.818886785512 0
0.78541001425 0.834701750492 0
0.936790468017 0.840879069649 1
0.677586856451 0.91560489271 0
0.790924484477 0.825129447789 0
0.929471011127 0.843101375409 1
0.745573942903 0.950102531386 1
0.894740551717 0.84064217597 1
0.988391478606 0.88866100793 0
0.773613447437 0.835151881704 0
0.85853092241 0.912774914179 1
0.677128718069 0.996789136304 0
0.869644318191 0.941310381644 1
0.810325647932 0.858819466997 1
0.7504620657 0.895286256848 1
0.760617828174 0.990936587586 0
0.692980254058 0.976411883564 0
0.909742140082 0.997986510592 0
0.780244706845 0.925668791519 1
0.821183540052 0.996527717425 0
0.912554369265 0.820023573361 0
0.919025688411 0.983054346705 1
0.844869372595 0.90345667471 1
0.967764917452 0.944140792218 0
0.882957578359 0.923729310405 1
0.857713016974 0.958019986293 1
0.878078656841 0.959344620721 1
0.829765699325 0.969472942705 1
0.798631549898 0.888922717699 1
0.695584671975 0.948711013746 0
0.801011902529 0.981479611624 0
0.725194171542 0.948643040351 0
0.717796479776 0.902679826792 1
0.947203217562 0.83835252173 1
0.890549618726 0.958407946178 1
0.682026535079 0.983561137312 0
0.878609567985 0.885766493736 1
0.861304693509 0.922107261617 1
0.677211120446 0.851163276094 1
0.786431717604 0.855066604995 1
0.766470101501 0.864306641858 1
0.831929135434 0.920954083909 1
0.746133297794 0.958958512031 1
0.992606386081 0.871771251359 0
0.934972881573 0.913178276414 1
0.947388449394 0.888229784991 0
0.946974769117 0.8598504595 1
0.941614668639 0.938197861268 1
0.853743667369 0.82621247692 0
0.753056561942 0.893470135555 1
0.815378970363 0.948400605107 1
0.955147627982 0.867149602058 0
0.955863511517 0.970540748775 0
0.828613843724 0.957856541713 1
0.887417258338 0.989712316161 1
0.706991218191 0.942978813028 0
0.720388274377 0.828460871556 0
0.943638848565 0.934869386216 1
0.822543117059 0.841246238312 0
0.686622224041 0.8294107095 0
0.993185159621 0.837652151361 0
