0.917566318884 0.837618994826 1
0.96928696692 0.986039518716 1
0.871785491982 0.975993635091 0
0.93666564721 0.999884290148 0
0.898823295691 0.981374620163 0
0.873863063529 0.711237993258 1
0.924380092124 0.941676471771 1
0.993019642955 0.781645889361 1
0.903570261626 0.965617458042 0
0.961769038917 0.755543925003 1
0.812580683179 0.66926961208 0
0.918299314793 0.800868049601 1
0.89379681925 0.786094834304 1
0.906027561733 0.625609216533 1
0.956002919767 0.832038846125 1
0.815429968702 0.810472726003 0
0.999114746545 0.912414770748 0
0.967066756101 0.748737389506 1
0.889699558568 0.781420943866 1
0.893285358593 0.942757633025 1
0.90259352673 0.630243416724 1
0.964766464575 0.863054461173 1
0.872666914309 0.696413594184 1
0.889300733691 0.767473729881 1
0.905272617801 0.844557339524 1
0.897530260083 0.718580418816 1
0.960824190972 0.562214526861 0
0.87462647699 0.575891932223 1
0.990572009386 0.676860684974 1
0.97941405395 0.955997201301 1
0.890270190667 0.938629526792 1
0.907227264875 0.745600052637 1
0.992461953097 0.94930728977 0
0.8261522451 0.586728131237 0
0.909740123957 0.779565539569 1
0.825968614911 0.860481537401 1
0.973716159464 0.725743247112 1
0.838311117563 0.934266645213 0
0.812397272322 0.879129239793 1
0.854996073049 0.894209632067 1
0.911727948867 0.788275792895 1
0.878699390667 0.749214869985 1
0.903923120519 0.927687724158 1
0.871486687811 0.655100053421 1
0.93142913619 0.798005899916 1
0.857759751424 0.557924655557 1
0.930398500707 0.792403221438 1
0.8092048097 0.581310794969 0
0.849873201565 0.66576862737 1
0.937174074411 0.596593401608 1
0.806329882364 0.869875939264 0
0.906730892049 0.876875015022 1
0.90056569932 0.940857386701 1
0.849011903006 0.621603621077 1
0.830204844707 0.778140408043 1
0.916229291594 0.770808750643 1
0.855193880564 0.898896966295 1
0.97602252813 0.554157407847 0
0.937286288416 0.858875759116 1
0.943944044858 0.751836308434 1
0.995136113569 0.762361789795 0
0.960268565844 0.674495173332 1
0.989879996223 0.729563651512 1
0.907688537126 0.662216031559 1
0.911804526399 0.817438633219 1
0.829592372713 0.765988240775 1
0.899364511232 0.641864327474 1
0.870364291732 0.625374528507 1
0.92139817285 0.580504602558 1
0.996893335429 0.646899345398 1
0.880897266555 0.631784048064 1
0.915188847354 0.688694700496 1
0.971240386586 0.912740786721 1
0.99002999297 0.904533309938 0
0.933481083986 0.553710179773 0
0.841312256522 0.851276308425 1
0.825314827806 0.876636409595 1
0.947389976772 0.756945920712 1
0.904401094616 0.602756196549 1
0.824187655791 0.95973434068 0
0.959785804385 0.554097637024 0
0.99668819177 0.704240737853 1
0.943721301788 0.898252954276 1
0.84625908344 0.884585203465 1
0.81812529176 0.987348890628 0
0.910979924395 0.772493718718 1
0.942829178993 0.57944082167 0
0.880259393511 0.878519154 1
0.936631456494 0.899445767164 1
0.99429632185 0.764801723058 1
0.974197405208 0.62630455593 1
0.922477200305 0.721865872541 1
0.90586656811 0.769722665425 1
0.949278001473 0.969236708846 1
0.986913750079 0.894671020102 1
0.902879654033 0.646282309397 1
0.810553579209 0.802606946892 0
0.811517417069 0.684564498083 0
0.813485741131 0.729907805763 0
0.988203876823 0.854998567931 1
0.849532932784 0.918291419853 1
0.9520834382 0.728550358312 1
0.888143287401 0.553166422816 0
0.805183741624 0.583303358244 0
0.892945260255 0.649993389633 1
0.996736155084 0.965367825465 0
0.814221871839 0.978301033349 0
0.91570578373 0.863748268754 1
0.964809297944 0.552913914345 0
0.825804814722 0.93204406419 0
0.991195031688 0.61387248007 1
0.872369420493 0.925339412698 1
0.982384365948 0.904693222933 1
0.843506982326 0.679977930305 1
0.933952611829 0.717142272459 1
0.881678827302 0.560819850485 1
0.940400549486 0.994919839458 0
0.983916028893 0.993214204607 1
0.84074665011 0.971765805369 0
0.896813430639 0.611235508861 1
0.91127079017 0.74001755292 1
0.951640363641 0.893511869807 1
0.883188462648 0.687015103349 1
0.885655216216 0.891031797347 1
0.806152739311 0.954227307677 0
0.866966368771 0.821600424119 1
0.919956466618 0.766898007982 1
0.889559336721 0.995130751856 0
0.971889016306 0.799122870738 1
0.911781872972 0.911347261743 1
0.947981056521 0.901746475573 1
0.900848992028 0.796424544024 1
0.865507577585 0.727775738856 1
0.838615577629 0.976336179821 0
0.91035614215 0.641030452121 1
0.848066147096 0.95402349331 0
0.871020775937 0.637339201054 1
0.889119443614 0.623502924482 1
0.828175818873 0.991585675598 0
0.932694047665 0.99876135034 0
0.907566739616 0.763392573631 1
0.981728523394 0.967599796501 1
0.825861863377 0.832203868537 1
0.879408722858 0.569464366182 1
0.821517635027 0.919693185618 0
0.828897414592 0.559441780552 0
0.968638273701 0.621516314965 1
0.823640374962 0.784627933455 1
0.931628508178 0.556666302104 0
0.820156154518 0.983515789313 0
0.820605208684 0.623577315811 0
0.849081557354 0.828532784632 1
0.956530376852 0.572073208854 0
0.908576645697 0.614575255965 1
0.851157329361 0.952833266469 0
0.96414909661 0.60979776102 1
0.864907900054 0.854614412276 1
0.809897086456 0.810879075604 0
0.822084392407 0.796683340929 1
0.885923235572 0.749423593989 1
0.851378739192 0.754055889462 1
0.99870295103 0.786423931829 0
0.942910726453 0.616068340225 1
0.986505983019 0.784013194828 1
0.834981049557 0.635199163362 0
0.857772009115 0.674860848183 1
0.95800194449 0.79051879207 1
0.936946151516 0.726505691866 1
0.980163468824 0.959834598762 1
0.871944298982 0.94026500551 0
0.957701626537 0.766873479204 1
0.82148035155 0.559412661835 0
0.959165363189 0.763974591319 1
0.824763410024 0.763824529329 1
0.932580391156 0.901667250372 1
0.967956372508 0.792251125795 1
0.891365374967 0.576859421163 1
0.933079852116 0.854021069136 1
0.941236241942 0.863984441973 1
0.948517142469 0.825810430445 1
0.808647947682 0.94914752261 0
0.868435967654 0.859703060994 1
0.889038799055 0.657073974004 1
0.927044783851 0.640954202772 1
0.900209526219 0.844735182006 1
0.863390272102 0.944172480334 0
0.92041140918 0.735946100426 1
0.862526801149 0.926589165308 1
0.982766001014 0.59781660958 0
0.918338853598 0.559262399758 0
0.822026311878 0.708050822696 0
0.824489068085 0.611801594937 0
0.834588373918 0.878683701942 1
0.820146614183 0.967996196558 0
0.856485701018 0.621876431732 1
0.882197443306 0.622391795987 1
0.888339703177 0.727167990265 1
0.864849653263 0.850437170852 1
0.998063733445 0.750434668867 0
0.902761728715 0.779988328221 1
0.952316683898 0.643454565167 1
0.848495690494 0.616998234958 1
0.889571728163 0.617240107306 1
0.813100636687 0.901753254855 1
0.882715350338 0.927188545542 1
0.860707242442 0.975975241047 0
0.960401281116 0.938071946377 1
0.806858814812 0.726747669513 0
0.926116178482 0.709978935275 1
0.878420984289 0.727661476914 1
0.896824725156 0.637454578574 1
0.806949357094 0.977373925007 0
0.855023895999 0.997085035225 0
0.858651910932 0.683495479581 1
0.841609936387 0.661803877183 1
0.835576707375 0.654951105242 0
0.86634587968 0.869081928795 1
0.981093390702 0.853512153685 1
0.865371284319 0.828364542801 1
0.886005154615 0.785271442751 1
0.963126074227 0.665904826241 1
0.974115573648 0.641325203364 1
0.837664361854 0.716294337803 1
0.955059839449 0.74615938337 1
0.963507022317 0.625680792694 1
0.984955591086 0.942591549133 1
0.838374583381 0.866835501847 1
0.863560823285 0.981270241582 0
0.926389828831 0.798102636002 1
0.925010088517 0.84613989975 1
0.963786767609 0.821711463537 1
0.812118684881 0.609573608582 0
0.893099747436 0.813350617299 1
0.938405721373 0.627812818785 1
0.981821618292 0.631040000959 1
0.993736779892 0.580124561806 0
0.815478766515 0.925096052925 0
0.88414634425 0.58138103932 1
0.840341374526 0.779333643259 1
0.969287667105 0.664821302673 1
0.985325993082 0.582189967363 0
0.847706515724 0.81709757316 1
0.905615082493 0.690212166187 1
0.811713160604 0.55476589295 0
0.914887113099 0.73390172665 1
0.924742420908 0.677457434002 1
0.905542776124 0.762699483114 1
0.811339855538 0.879042144793 1
0.85157695707 0.910500329369 1
0.87632621305 0.754616602469 1
0.80811660911 0.821449070563 0
0.939843256332 0.632574896988 1
0.856710527176 0.632107061624 1
0.961880395433 0.607340106513 1
0.81792676478 0.983700456718 0
0.954170334268 0.918690232084 1
0.920489238556 0.794369510569 1
0.893513223505 0.918833618501 1
0.842737550258 0.990800854327 0
0.98185086722 0.867683687362 1
0.892303938356 0.574880780807 1
0.902188823938 0.754096585128 1
0.846419196267 0.900150257393 1
0.998847029014 0.974927386982 0
0.984475289161 0.948334109784 1
0.903227762386 0.8880550002 1
0.919049568715 0.853813631905 1
0.981719444735 0.552431243302 0
0.908555181486 0.77342168536 1
0.887068260188 0.796180915671 1
0.901768636301 0.899498429614 1
0.831081845584 0.638113974448 0
0.805633889321 0.547783832385 0
0.911029441227 0.744831136879 1
0.914549050794 0.932825288148 1
0.991633628938 0.869270977931 0
0.967126748249 0.562973796534 0
0.941694233934 0.749055218235 1
0.993489565985 0.67315757214 1
0.955196622361 0.804504840789 1
0.932670219676 0.933526502961 1
0.825811878698 0.812186119987 1
0.82158956874 0.590351313566 0
0.939631950864 0.850905477618 1
0.836875594111 0.677609231677 1
0.93480657943 0.989631054019 0
0.877312388667 0.615648038143 1
0.968621405084 0.768077653921 1
0.909540575472 0.962124822314 0
0.832241407384 0.608775664203 0
0.925354659648 0.555521403143 0
0.875235433931 0.910757566624 1
0.941814855978 0.883676462786 1
0.976034175324 0.981458965782 1
0.856946222552 0.554702921794 1
0.857875115595 0.667036415732 1
0.891435639557 0.619548950867 1
0.813014004277 0.940716546901 0
0.906677750518 0.748784451629 1
0.898012410408 0.658792788824 1
0.810978197405 0.725151307107 0
0.992444179759 0.958040201562 0
0.91318158869 0.728150993601 1
0.901329492512 0.545036334654 0
0.914339989115 0.929600492033 1
0.866657453352 0.793053997999 1
0.921787636218 0.916031330016 1
0.962208687515 0.888736789738 1
0.947966604497 0.56478070915 0
0.851794606447 0.786142057078 1
0.955919808357 0.556120123246 0
0.810706959689 0.804641620266 0
0.862212881292 0.605812606787 1
0.929927870508 0.590879525357 1
0.897995353631 0.640455031767 1
0.951199304619 0.88931971966 1
0.95098957967 0.564533136988 0
0.956495706993 0.802222766792 1
0.866072371785 0.963925922506 0
0.909050779513 0.657535159083 1
0.958235758599 0.620358765925 1
0.994234026278 0.994537595069 0
0.820358641989 0.941934972474 0
0.994149800888 0.665951038967 1
0.967125355202 0.806963181739 1
0.964134418339 0.733376045074 1
0.979160436173 0.769122165486 1
0.899222625834 0.996133659416 0
0.850933649031 0.595964081177 1
0.901510986252 0.894972047766 1
0.969653562069 0.637190589148 1
0.915453387709 0.945693402203 1
0.923411910126 0.659304658403 1
0.981052605162 0.950242456001 1
0.93981488564 0.848784545437 1
0.896230728717 0.841646187762 1
0.83605897747 0.558927230794 0
0.940602217191 0.685080660434 1
0.827264737159 0.981459985647 0
0.874983115172 0.77112430429 1
0.814873808204 0.56492132586 0
