0.894310072513 0.555657715195 0
0.833572094327 0.693377583723 0
0.889658974267 0.917388195184 1
0.84105459218 0.593125964843 0
0.977724878366 0.960974158985 1
0.832366574733 0.970170578331 0
0.882729947893 0.847083317781 1
0.974018045667 0.838728389655 1
0.902906185093 0.775661141577 1
0.993496423879 0.989804566681 0
0.981243112231 0.629282936007 1
0.884663340947 0.771816218117 1
0.987920892481 0.806229073563 1
0.94677977732 0.678654936954 1
0.841505636867 0.685779012239 1
0.820639406056 0.998564139145 0
0.853149223074 0.832517131402 1
0.913470087927 0.975103892537 0
0.833207628598 0.816753910004 1
0.842768063536 0.848595333748 1
0.818307896814 0.891493016987 1
0.847931642808 0.879680514411 1
0.889648861767 0.816009419094 1
0.877655114644 0.765293400533 1
0.971472290057 0.669620774495 1
0.929217562061 0.714354381789 1
0.807718616175 0.611125919329 0
0.843068574257 0.694026975761 1
0.837863706327 0.735831633347 1
0.993928430038 0.999110350804 0
0.852376374028 0.964969925756 0
0.892037536507 0.703640004651 1
0.928382811977 0.724030406084 1
0.922160315851 0.966566010341 0
0.908653220013 0.829868411174 1
0.933375866916 0.761590630168 1
0.916506609084 0.898302872288 1
0.872022424601 0.727754072668 1
0.949335885347 0.853113060073 1
0.964736602466 0.873083499839 1
0.882625022545 0.903999569879 1
0.968469157723 0.560500634244 0
0.898440753801 0.66331188363 1
0.831009273494 0.944177756762 0
0.997766030304 0.843111980133 0
0.957528837753 0.820496164051 1
0.818588228951 0.802505176558 0
0.856830973012 0.571457206981 1
0.99079285527 0.776527259706 1
0.904905565625 0.669188209638 1
0.942924829503 0.751281883707 1
0.832119992511 0.942467491796 0
0.87590335253 0.686094332703 1
0.808295073705 0.837694496794 0
0.949607760395 0.756227956944 1
0.926626428632 0.830102058177 1
0.879400380228 0.983306121796 0
0.97469022651 0.950824583807 1
0.928114755964 0.877473791971 1
0.962377203841 0.974736613044 1
0.916621616535 0.641617681647 1
0.981713075161 0.673603828146 1
0.897095110857 0.997368379034 0
0.978092133175 0.573833504426 0
0.94318717008 0.604152500242 1
0.876910320864 0.883909848652 1
0.885339150975 0.770086783472 1
0.808627422532 0.930658172269 0
0.986862534083 0.988424863931 0
0.981813688129 0.701223822826 1
0.983687184681 0.802101300948 1
0.924519079668 0.667481046005 1
0.962910999395 0.703944883254 1
0.836128984586 0.783177658803 1
0.923709963963 0.82986795385 1
0.953142383751 0.818033551075 1
0.890650320125 0.78242002095 1
0.980099039255 0.562676358267 0
0.961922338424 0.965190280599 1
0.884879963769 0.595395565852 1
0.824595792519 0.826386734597 1
0.932656201003 0.852662387635 1
0.935800995284 0.689220273338 1
0.858076776829 0.589862131987 1
0.841884184954 0.791312102226 1
0.977555587089 0.724908236706 1
0.921600139026 0.674390650435 1
0.931442774818 0.902440010283 1
0.814575969265 0.845417297435 1
0.836332065453 0.562087383716 0
0.873288082843 0.906350124823 1
0.954405900397 0.601208585791 1
0.900460869936 0.929137063222 1
0.82050426392 0.700535473849 0
0.972631547979 0.849155051945 1
0.867166633058 0.975745140174 0
0.815607969751 0.808105416681 0
0.844160771936 0.808698447209 1
0.919032909491 0.562881811043 0
0.806816185675 0.667695954078 0
0.816149114251 0.622499454233 0
0.956774708981 0.869418775353 1
0.882634226579 0.655152784331 1
0.975427207763 0.883560054493 1
0.89929338613 0.830804657724 1
0.851893811118 0.75618797044 1
0.987892510003 0.725718329831 1
0.82965391853 0.655426320901 0
0.880337655244 0.921914659609 1
0.874331567548 0.935955874036 1
0.9508160589 0.789371262348 1
0.894315724918 0.552177954383 0
0.930033751263 0.796782340234 1
0.865776557542 0.655427575572 1
0.989785818373 0.767572649987 1
0.898402304196 0.594748057723 1
0.935149634641 0.646060130641 1
0.898971553264 0.715773202176 1
0.885082081599 0.668493349514 1
0.822019815312 0.857535380207 1
0.868391629786 0.791692691667 1
0.810543816994 0.549826888775 0
0.819453604047 0.958398699831 0
0.977459427166 0.560318272417 0
0.823394760884 0.805061216357 1
0.811262115959 0.753705127882 0
0.960069824412 0.704110419423 1
0.860605640763 0.942690130245 0
0.829235032784 0.822402074007 1
0.805675819656 0.932243890901 0
0.863577754142 0.567508208175 1
0.83875291218 0.997069625686 0
0.92005037564 0.675699937672 1
0.901304401762 0.614434141163 1
0.956522973679 0.689916226965 1
0.9509872713 0.672916159853 1
0.939770570674 0.676881341887 1
0.908637163478 0.577956338995 1
0.976253975417 0.726974005254 1
0.864223128929 0.793361053422 1
0.86510457164 0.564643220873 1
0.816059925043 0.849287019177 1
0.824713295933 0.938583041501 0
0.857380660886 0.941741246094 0
0.930946877784 0.554330805669 0
0.839769556729 0.744078259813 1
0.820309631654 0.816857247155 1
0.899002648277 0.705839264368 1
0.877982006516 0.564216355153 1
0.93796796592 0.836152219063 1
0.814627405083 0.831409087993 0
0.876420351581 0.707438265398 1
0.846325111073 0.626867475526 1
0.870666073172 0.633698610434 1
0.930701624853 0.587256394407 1
0.89932920601 0.800693815287 1
0.941710680663 0.624112319653 1
0.87587931314 0.646749650087 1
0.824190398865 0.681241859168 0
0.84829272033 0.759222393543 1
0.825025366166 0.96443309747 0
0.860591079084 0.808330265849 1
0.811080192964 0.862054489736 1
0.917608171586 0.935879040675 1
0.829894366841 0.678622048982 0
0.848374818316 0.994008342607 0
0.840738286201 0.929501300118 0
0.818399125655 0.558985807695 0
0.992241875735 0.649864554935 1
0.891691663198 0.638483443243 1
0.916062747071 0.683333002793 1
0.913703458828 0.83157387617 1
0.844170158897 0.977720791656 0
0.890940015763 0.70236980885 1
0.941696022348 0.68408540935 1
0.99603259137 0.769759619226 0
0.811525668612 0.60543866178 0
0.973040922406 0.657534171161 1
0.835606109847 0.679249230692 0
0.83163279175 0.700276006321 0
0.967183806054 0.903916986715 1
0.880207983601 0.558454206499 1
0.879029886835 0.671206367659 1
0.921938497051 0.77968218369 1
0.996106691352 0.872060635772 0
0.889632415256 0.719486549018 1
0.942753078864 0.956460131258 1
0.94920193664 0.744653509358 1
0.915545169998 0.670353536544 1
0.919319781725 0.998938739123 0
0.992438432955 0.913581429914 0
0.996365980881 0.603826169838 0
0.822191334485 0.999492821675 0
0.940250617826 0.630655375348 1
0.967526848279 0.758194232604 1
0.960964989408 0.802438308909 1
0.936398029845 0.7442351998 1
0.868532755789 0.841065102143 1
0.875200071907 0.711058619471 1
0.96477182188 0.898723345824 1
0.868680595481 0.67843518291 1
0.811387314171 0.928847729563 0
0.995082911767 0.854590527384 0
0.883033673293 0.628200460148 1
0.899696982969 0.790554024634 1
0.943058344798 0.853645571307 1
0.81195773681 0.723899976325 0
0.918034197674 0.90912344165 1
0.84311658209 0.901240757008 1
0.92643752884 0.585795613747 1
0.846348778052 0.919240999165 1
0.959809382993 0.610963876839 1
0.893160445036 0.600894641937 1
0.844689726423 0.696479173159 1
0.912837826468 0.559629415387 0
0.850398148213 0.894950589078 1
0.969723251326 0.618587923108 1
0.904619176657 0.591670641799 1
0.927400822432 0.756733338193 1
0.855440037735 0.792553439865 1
0.909211525555 0.618170843733 1
0.964046936598 0.870888860038 1
0.928435872183 0.727400530995 1
0.9001413124 0.923171212756 1
0.846076645141 0.924502500001 0
0.983005268266 0.906378396808 1
0.969230834543 0.968259413796 1
0.854753010172 0.908894884177 1
0.87866252673 0.890366864968 1
0.990354199363 0.674479936818 1
0.988029843234 0.556541482444 0
0.827496200854 0.843096106628 1
0.952715554952 0.658897287127 1
0.830403770195 0.894139306924 1
0.822083711031 0.871301418892 1
0.918352484147 0.958217863401 1
0.921212370234 0.669604651382 1
0.963592740122 0.780316938454 1
0.858248231478 0.696095221835 1
0.831564564606 0.874533495026 1
0.980453265109 0.673070964931 1
0.917700688633 0.668187881064 1
0.845084206697 0.918555640234 1
0.885631999413 0.699432162421 1
0.914010594466 0.821770952313 1
0.911969372924 0.86233742474 1
0.97577364491 0.982434780351 1
0.827934581245 0.629459436534 0
0.983908517256 0.702091534578 1
0.85612999986 0.970151666057 0
0.917115058254 0.717177540153 1
0.834117831832 0.699416638144 1
0.853073204653 0.685374041757 1
0.869377977657 0.949930520363 0
0.853207399992 0.735601327924 1
0.815824366098 0.666916869644 0
0.839746682763 0.934406338652 0
0.884594632385 0.6774155732 1
0.911203282677 0.679699412766 1
0.89537151696 0.843292678426 1
0.887413374941 0.812043474086 1
0.884233637918 0.64934183947 1
0.978234213499 0.574287416304 0
0.900756746452 0.712825013817 1
0.961270736205 0.78003598745 1
0.992437481439 0.651459395912 1
0.916341200583 0.842278979852 1
0.818755447235 0.828363985295 1
0.951485675029 0.972453713946 1
0.99491008388 0.789501987915 0
0.91872696551 0.956493115313 1
0.877268849719 0.562413294849 1
0.979226046621 0.827428641911 1
0.862010207045 0.637650699643 1
0.859148196399 0.910820674011 1
0.860456981143 0.768613038634 1
0.913354371809 0.566843197569 0
0.836767537211 0.701987257764 1
0.987546531023 0.794309913559 1
0.987019827228 0.742448072842 1
0.949640113308 0.818950446751 1
0.872754474535 0.555653650444 1
0.983309367062 0.979364929324 1
0.893671399866 0.785335022456 1
