0.978319322994 0.609151432699 1
0.911729865166 0.890114030241 1
0.880216036754 0.767180562264 1
0.837288318868 0.835537762597 1
0.995691777669 0.681657959912 1
0.832195762978 0.85250435137 1
0.958823334722 0.886982469162 1
0.881690359081 0.99561722302 0
0.836278041739 0.770726123282 1
0.944723569166 0.593814762937 1
0.834911659274 0.792316476603 1
0.822118506092 0.643666528892 0
0.852853496046 0.697466740408 1
0.842042881652 0.81843352104 1
0.86235318485 0.927930249276 1
0.926388270841 0.590923074965 1
0.94982813692 0.707500645546 1
0.818655821349 0.954024243336 0
0.974292256925 0.656376922688 1
0.830057363194 0.564412158976 0
0.87215912515 0.932205924713 1
0.961330417761 0.699549706885 1
0.843941365333 0.567848190439 0
0.905319594898 0.942632346824 1
0.911122028867 0.940859531859 1
0.983367595802 0.564888318385 0
0.95102258162 0.800174528092 1
0.935542360105 0.808632562193 1
0.925309003713 0.578352030587 0
0.836003032499 0.742838264946 1
0.831054999081 0.741091367779 1
0.83097955112 0.823213855306 1
0.867301050911 0.710518444142 1
0.914989404318 0.623748048161 1
0.811138540208 0.721694831959 0
0.826865822441 0.965058741588 0
0.997499355806 0.909586891888 0
0.850214353149 0.554229947837 0
0.862622482828 0.915105088503 1
0.9685821736 0.846217569669 1
0.953845760408 0.743369167619 1
0.809306101246 0.631718224172 0
0.903004702927 0.792589144392 1
0.819560925969 0.554050843131 0
0.808390612523 0.858330560359 0
0.881701037561 0.583285854443 1
0.820904247176 0.71025554279 0
0.818276845438 0.882502996363 1
0.927080497413 0.694775876599 1
0.845213783667 0.72147160256 1
0.874226575194 0.846649582675 1
0.857167755457 0.840377898337 1
0.827185637749 0.964177586937 0
0.852535781442 0.675002020823 1
0.849442984777 0.625415091786 1
0.83230116831 0.744980159261 1
0.936244458491 0.671556794502 1
0.939486893744 0.596731916671 1
0.968046292546 0.826396660104 1
0.837853231954 0.986988112014 0
0.985211528719 0.880431607923 1
0.865890869442 0.71066696798 1
0.854905047172 0.868188830341 1
0.95854654661 0.581801181189 0
0.99150817511 0.842333389197 1
0.920607555578 0.648539088981 1
0.8551045549 0.929026917607 1
0.812396370384 0.802212855657 0
0.939177015964 0.583842354943 0
0.865960810761 0.708472564011 1
0.892817599687 0.703465905974 1
0.954971560634 0.660241301707 1
0.825932139824 0.811058983491 1
0.887111087992 0.777319423551 1
0.812042112523 0.598179837066 0
0.962392346474 0.705772497363 1
0.859474263471 0.966530157 0
0.906881557035 0.889454522384 1
0.959434999788 0.584808775055 0
0.990832758964 0.645510087876 1
0.837754703911 0.877383841306 1
0.969109493222 0.57879906186 0
0.90623690155 0.946293339656 1
0.862332492355 0.90142993251 1
0.965216320449 0.815309780823 1
0.932174727754 0.918085695356 1
0.998974418785 0.826469777857 0
0.892545036508 0.830930919254 1
0.860543680195 0.833004550992 1
0.938501437415 0.839086735852 1
0.974200896241 0.645998456798 1
0.867019536493 0.625022524573 1
0.901600170813 0.994876404033 0
0.97589690689 0.970175740494 1
0.989092479212 0.997383161683 0
0.834644014217 0.608385541719 0
0.849738174666 0.605028557646 1
0.937041467633 0.573701507095 0
0.959007144139 0.632608830648 1
0.861168082016 0.571953102524 1
0.884818134622 0.734097476931 1
0.902725213526 0.825506233044 1
0.970940196708 0.748605812887 1
0.835918420833 0.922542710086 0
0.818760167609 0.762777729827 0
0.966359681695 0.564162577173 0
0.850896481365 0.666905910167 1
0.82998221155 0.726803317922 1
0.972510269131 0.664332723125 1
0.809260017007 0.577734444623 0
0.990878208994 0.812437751743 1
0.812098438276 0.996646447806 0
0.87108623623 0.892797221431 1
