0.960769085264 0.976575179428 1
0.805871294775 0.963917794294 0
0.863673033004 0.732358598086 1
0.846616010738 0.658229829091 1
0.925353763916 0.892667906564 1
0.948554204382 0.661354824784 1
0.863364846232 0.584182115899 1
0.807155951144 0.776525132453 0
0.831490127102 0.936608665341 0
0.824040769692 0.69935682908 0
0.839801327633 0.629324166889 0
0.962383588152 0.758892233716 1
0.821133155392 0.963608106059 0
0.991739915949 0.870730316904 0
0.940513635976 0.856881313248 1
0.926184114006 0.727050334508 1
0.849276883927 0.623387550783 1
0.830820425478 0.831374962828 1
0.992274077254 0.631643926037 1
0.910568343937 0.570743351919 0
0.925237328071 0.978945053894 0
0.956964453055 0.71882288305 1
0.875500835198 0.663482638334 1
0.853069156502 0.557420029609 0
0.96724742516 0.808845678016 1
0.974534071005 0.909456792834 1
0.94331028401 0.599983303518 1
0.89409663659 0.578597623147 1
0.933013453781 0.615986108989 1
0.978940696405 0.936678346383 1
0.88519683663 0.805682324121 1
0.951080894895 0.654374231451 1
0.835915649412 0.934436311403 0
0.924493431253 0.846433103127 1
0.825455443786 0.743543404786 0
0.836827621048 0.911352040233 1
0.946892411886 0.999764641945 0
0.998624485781 0.891765771562 0
0.979952959065 0.785687315727 1
0.986919891369 0.615131872743 1
0.960132857696 0.998930459432 0
0.993548314668 0.719531989366 1
0.946939034001 0.730604700425 1
0.871772136152 0.762477314719 1
0.831355354168 0.998311937326 0
0.865475117348 0.711510922333 1
0.957111240806 0.715488133287 1
0.836746040298 0.593620483838 0
0.822761256122 0.919181225419 0
0.874264039838 0.597228334111 1
0.898413706639 0.569200590877 1
0.865596336087 0.784962565815 1
0.937191040524 0.798323940968 1
0.995999108482 0.689020798125 1
0.854761526653 0.672133452621 1
0.938247863563 0.833248957145 1
0.907484231096 0.65763387974 1
0.867842685253 0.553918402441 1
0.982569629354 0.999707288187 0
0.845236682958 0.955925534744 0
0.859583840352 0.987687434929 0
0.985917637611 0.893850938621 1
0.819971243563 0.91317977935 0
0.897099687771 0.592886106699 1
0.988188791826 0.756955039671 1
0.817696878936 0.631226149984 0
0.957031634422 0.685998918254 1
0.945254535529 0.833814832229 1
0.868645360601 0.6999181943 1
0.93147055584 0.942396311479 1
0.952567240965 0.866896325974 1
0.892616570689 0.822374950794 1
0.99795117663 0.56775891236 0
0.887532138776 0.759120347961 1
0.842295722124 0.667047607384 1
0.824677181993 0.925566952745 0
0.823023966084 0.840644415117 1
0.873885061638 0.658012788089 1
0.884898898855 0.725241057405 1
0.953821894416 0.813848261672 1
0.907411146845 0.796151340725 1
0.870682994108 0.686071833456 1
0.891152658807 0.997653321829 0
0.875031968501 0.581296481985 1
0.961197784019 0.983950136595 1
0.823515369728 0.644291138439 0
0.998727331672 0.603090224543 0
0.998842036737 0.994392489035 0
0.809707726622 0.827629216589 0
0.894656250939 0.817905325084 1
0.895017408119 0.976543212184 0
0.82754848357 0.858046667154 1
0.980831059446 0.856706841649 1
0.96657976759 0.715684162941 1
0.891188034911 0.635478431975 1
0.830328789085 0.71590561977 0
0.855874643932 0.702349285507 1
0.859996873133 0.660905062595 1
0.974128535475 0.576912906128 0
0.885904170368 0.902614893569 1
0.823466617652 0.731320812133 0
0.948536047541 0.694717703075 1
0.962128737349 0.787741779863 1
0.843782228689 0.579253312601 0
0.859161557832 0.612500614118 1
0.909974754934 0.913105073214 1
0.914939507303 0.772105879474 1
0.982431723713 0.569705689898 0
0.813865886478 0.939638099196 0
0.8947270416 0.919985964227 1
0.886359900892 0.856413936348 1
0.848675369558 0.594328277254 1
0.971727995207 0.595936340827 0
0.823690103966 0.936969752199 0
0.840672339104 0.561016501375 0
0.819668714285 0.635079647961 0
0.93990341613 0.743617412527 1
0.961548733526 0.906880554851 1
0.908597467062 0.985172383497 0
0.907301434305 0.985211109763 0
0.962027288444 0.603917938374 1
0.833189472254 0.587845386029 0
0.922254232327 0.582598416316 1
0.83703161925 0.842964295744 1
0.89579995447 0.704368927071 1
0.944783069378 0.837961849427 1
0.92274890358 0.78151758656 1
0.965629322935 0.594506187411 0
0.9571662948 0.893235713372 1
0.939132403104 0.753724672702 1
0.852865718544 0.617869560971 1
0.948644854061 0.706876056743 1
0.913878495895 0.595385135754 1
0.991616808951 0.808408248639 1
0.964098539075 0.894416550272 1
0.815638553967 0.831257406287 1
0.925510083212 0.594044860875 1
0.839743064502 0.925564521923 0
0.815763023982 0.687095072074 0
0.949240427188 0.727098976757 1
0.912723522342 0.910348797292 1
0.811161489792 0.783644781011 0
0.985831709692 0.608748938942 0
0.977806345281 0.813208342007 1
0.90382034802 0.943244074867 1
0.829118745162 0.990729456903 0
0.936735160597 0.994237570561 0
0.990653124877 0.854664923731 1
0.835507135454 0.919871538594 0
0.96237026098 0.595146353997 0
0.886912138644 0.567014731112 1
0.844340399885 0.968277861129 0
0.832120709191 0.891864686871 1
0.833231502143 0.972325271707 0
0.875401945077 0.894930086906 1
0.995973897664 0.898512764279 0
0.813872272803 0.645425216601 0
0.990963148486 0.975712512626 0
0.898739650719 0.56916010967 1
0.810189465137 0.59623476921 0
0.933628911103 0.737843147811 1
0.898039120965 0.971050143839 0
0.821801746745 0.662669084483 0
0.81819679296 0.983009365067 0
0.894818465743 0.637400961433 1
0.960019235365 0.558281516335 0
0.937756700472 0.603349029665 1
0.82898688335 0.98867348353 0
0.959054437771 0.600881773383 1
0.942915918868 0.842623457321 1
0.952717465656 0.863599722091 1
0.947478502498 0.774058001131 1
0.991827329541 0.923084934533 0
0.999775735368 0.636315452214 0
0.805862582144 0.979101126687 0
0.907671602139 0.695945806857 1
0.958801335987 0.899437985737 1
0.844231692282 0.90126975512 1
0.927280464529 0.55907414294 0
0.978343862356 0.614396346547 1
0.966398328572 0.967953900117 1
0.99523204193 0.989609479219 0
0.918278498439 0.811551561279 1
0.931708772838 0.909759144767 1
0.968987733916 0.887945387019 1
0.805159582173 0.731400437213 0
0.961525525611 0.638215134241 1
0.991869455712 0.738340453056 1
0.944787795969 0.860591102411 1
0.959777101423 0.870164822678 1
0.86223633822 0.66570413341 1
0.894340173983 0.916271905645 1
0.985235315306 0.556319388195 0
0.989127376233 0.611922264107 0
0.908293272448 0.755445588123 1
0.91462990286 0.794185098918 1
0.871951124271 0.966679835086 0
0.824672662596 0.831813725134 1
