0.824197612432 0.828931600259 0
0.714854970618 0.928990124274 0
0.98595534849 0.855067151795 0
0.700007285895 0.938555574489 0
0.898909028069 0.908522322037 1
0.733996581812 0.872696150549 1
0.985717989821 0.970201696191 0
0.802231748529 0.977826809155 1
0.912097712233 0.918214429007 1
0.881489835453 0.868575582625 1
0.862680973919 0.883030735296 1
0.726305973452 0.973860540537 0
0.828527380855 0.974872313355 1
0.829299236287 0.889920642551 1
0.936710765103 0.983477943409 0
0.974445430372 0.853187564314 1
0.76386833021 0.880518668493 1
0.788955857611 0.865452381684 1
0.977126328156 0.887908988076 0
0.903589634365 0.851506790248 1
0.675316043085 0.838451483557 0
0.791782842765 0.829209984846 0
0.850815427725 0.844715945798 0
0.906350455171 0.935113670446 1
0.891429233157 0.832081533195 0
0.849376834592 0.841640425766 0
0.936288451164 0.828217491659 0
0.737126861343 0.858679814082 1
0.874384330665 0.838103589591 1
0.712298774481 0.905680084911 1
0.939641865677 0.861886130472 1
0.81587219227 0.994448655839 0
0.732587894791 0.932376138279 1
0.874512446442 0.934556728708 1
0.98123445612 0.910235084987 1
0.87940191592 0.834876768064 0
0.759020065592 0.961833383223 1
0.707986911123 0.864367502899 1
0.860855037577 0.907058603776 1
0.679127361142 0.874015441053 0
0.82190289897 0.985095430155 0
0.719929114333 0.821923310866 0
0.959798685541 0.876779551453 0
0.957439689637 0.982731396993 0
0.761378239728 0.997273241398 0
0.916680885262 0.953742764634 1
0.79628505236 0.897401397321 1
0.683884879461 0.862680077929 1
0.844447856398 0.841446019714 0
0.749221471786 0.844157576992 0
0.966962545704 0.831401264277 0
0.865122333268 0.922580489172 1
0.982042312219 0.85751541528 1
0.942511694076 0.926676743421 1
0.768444425589 0.902731559134 1
0.864426584936 0.827422618824 0
0.840013161208 0.990590615148 0
0.734109960634 0.861495340613 1
0.696676586022 0.852954587286 1
0.864028933172 0.950746844769 1
0.910150315353 0.955793900337 1
0.759268461236 0.826540302962 0
0.849120945019 0.94240996362 1
0.876831320065 0.920357902931 1
0.806922494927 0.949381585282 1
0.675247896962 0.967534793502 0
0.761793154515 0.973968705627 0
0.890864600747 0.888505341078 1
0.720381690538 0.964362604667 0
0.771640365802 0.848655435946 0
0.715917141827 0.955100014671 0
0.868310660869 0.85741427747 1
0.913781988686 0.819776764142 0
0.988438336769 0.863623064438 0
0.904382071433 0.98669666607 1
0.75701788587 0.830880814869 0
0.857006682901 0.979339170128 1
0.99618176862 0.928188385684 0
0.900525333836 0.816123724463 0
0.764366382229 0.979293974476 0
0.762870314996 0.913851028685 1
0.80932459298 0.930109718676 1
0.995625333131 0.90417631255 0
0.884642818991 0.966508234526 1
0.938175674744 0.843010861206 1
0.946488933442 0.989938577765 0
0.887296565221 0.934345575461 1
0.681211789103 0.873735669511 1
0.859713423803 0.923564662872 1
0.711848517916 0.820357720127 0
0.889378604892 0.860743710979 1
0.868977195468 0.994334993172 0
0.998028729028 0.952767650256 0
0.933889937973 0.869325893236 1
0.885968741944 0.856363056211 1
0.933955975694 0.899110433613 0
0.940586741112 0.9554438444 1
0.71118995326 0.887360577639 1
0.964644425712 0.975112045666 0
0.886836549203 0.996272066465 0
0.722044116853 0.847803638638 0
0.753956428182 0.872960539302 1
0.938249447169 0.835608017333 1
0.738770379888 0.838968886288 0
0.963079058255 0.903594962648 1
0.840264567884 0.975231340814 1
0.76908833978 0.924066030836 1
0.76638438911 0.852144463672 0
0.918229641971 0.91681971618 1
0.915765133991 0.969580916202 1
0.784654754989 0.919282150121 1
0.793106792467 0.997347166449 0
0.980177139326 0.992044997227 0
0.880292661901 0.888422942643 1
0.938209355928 0.962934269239 1
0.89301392211 0.948280443715 1
0.924251613331 0.890425461362 0
0.703212303351 0.933149511326 0
0.76510336959 0.941946142402 1
0.9374586934 0.857728165377 1
0.807730382185 0.82565891903 0
0.850262862403 0.885696071514 1
0.888732268808 0.821668828611 0
0.822252383784 0.904436382375 1
0.865504891327 0.842301615055 1
0.785750855591 0.871380214517 1
0.915453094283 0.853752335218 1
0.805208600419 0.929566571492 1
0.676158183172 0.934707371057 0
0.828803991629 0.846856765652 0
0.75559940346 0.903275148576 1
0.721039627569 0.87638263167 1
0.972258836378 0.82532937729 0
0.814981546149 0.903472767648 1
0.923179561038 0.934760122157 1
0.817551894081 0.852381758285 1
0.832338948985 0.914872385196 1
0.871031478687 0.987497118416 1
0.815948813978 0.879656853905 1
0.875727129243 0.895549484714 1
0.852014771334 0.837517431565 0
0.828162962146 0.844739143608 0
0.717351472967 0.850096082768 0
0.782361618144 0.97657676395 0
0.836519612564 0.850513839716 0
0.828305653273 0.846307308365 0
0.843944038487 0.914022050956 1
0.762819665295 0.924851962687 1
0.902702111532 0.972253393728 1
0.793373774415 0.835735523071 0
0.843968149933 0.846293143546 0
0.903259177829 0.999086594191 0
0.735915061432 0.885800849354 1
0.922349068825 0.93478214167 1
0.835853476883 0.90721846553 1
0.933062137472 0.901310388381 0
0.943946377421 0.989190888793 0
0.868578357962 0.818620284264 0
0.706054541523 0.87911844652 1
0.693102794732 0.984371289344 0
0.728599331748 0.903118092852 1
0.860930587451 0.943606519865 1
0.897010254105 0.961660950996 1
0.9756140085 0.837327153371 0
0.873249402024 0.848133796302 1
0.931023061627 0.900173560641 0
0.685598944732 0.904257912582 0
0.964283405055 0.920659680439 1
0.745289696423 0.84915479897 0
0.899609884457 0.914749626772 1
0.854067621723 0.984085037133 1
0.80099064458 0.95575372561 1
0.889482371784 0.997129738419 0
0.678582084152 0.892607128718 0
0.726107698714 0.829877563096 0
0.911019772291 0.853513116167 1
0.970079903165 0.845746631701 0
0.730592729802 0.900592574816 1
0.971300541359 0.826369869244 0
0.916988061993 0.897182670404 1
0.90075919146 0.866686068222 1
0.74476671247 0.908727610604 1
0.781693695132 0.827688279243 0
0.894988166117 0.87506458465 1
0.862501903006 0.908250218526 1
0.676364373269 0.905355618912 0
0.995106042492 0.97636111197 0
0.965665272292 0.957536392411 1
0.960955544391 0.860338240564 1
0.892005107551 0.834744666664 0
0.778507858985 0.929354111466 1
0.725602330805 0.853806855142 1
0.874361444674 0.917828250065 1
0.977048463544 0.889903400551 0
0.961775942496 0.998843023396 0
0.993623542832 0.921993247473 0
0.684065523178 0.818114411583 0
0.862820774492 0.909593255172 1
0.998076569891 0.846664561324 0
0.86727887539 0.948882649725 1
0.867101154332 0.923473366144 1
0.697130593753 0.943342812395 0
0.996981990566 0.838281459283 0
0.855556261675 0.949954776658 1
0.846945981138 0.982275447412 1
0.801131728157 0.889736180651 1
0.813661636434 0.944390283146 1
0.865231748465 0.854083917699 1
0.856149943212 0.827561285149 0
0.883592881298 0.863441838572 1
0.846281574863 0.877788524279 1
0.741231291079 0.936284986675 1
0.877869482591 0.821122266726 0
0.741971377324 0.9222846402 1
0.694589425438 0.965816142759 0
0.940909576485 0.916451231529 1
0.72967831982 0.81788326045 0
0.760411140098 0.893728350599 1
0.744432128902 0.869220349076 1
0.882128515073 0.961565775683 1
0.733642229334 0.981798100859 0
0.680071479442 0.88712127538 0
0.688902365608 0.880618810266 0
0.893426551431 0.868184283304 1
0.990853468245 0.892465007621 0
0.947254449012 0.98612355227 0
0.753873119309 0.973938546441 0
0.992962092512 0.848893904409 0
0.94831069169 0.865649950789 1
0.774515407642 0.974851199666 0
0.854872926035 0.862959639285 1
